review_id,document_id,issue_id,issue_title_en,source_country,source_legal_system,law_category,task_preview,reference_answer_preview,example_model,example_answer_preview,answer_match_score
EXTCN008,CN-public-exam-EXTCN008,Q01,Chinese public legal-exam item in Administrative Law,China,People's Republic of China,Administrative Law,Chinese public legal-exam prompt. English preview only; domain: Administrative Law.,Reference answer is retained in the private workbook; public preview omits Chinese source text.,Grok 4.20,Model answer is retained in the private workbook; public preview omits Chinese source text.,4
EXTCN028,CN-public-exam-EXTCN028,Q01,Chinese public legal-exam item in Civil / Civil Procedure,China,People's Republic of China,Civil / Civil Procedure,Chinese public legal-exam prompt. English preview only; domain: Civil / Civil Procedure.,Reference answer is retained in the private workbook; public preview omits Chinese source text.,Grok 4.20,Model answer is retained in the private workbook; public preview omits Chinese source text.,1
EXTCN093,CN-public-exam-EXTCN093,Q093,Chinese public legal-exam item in Civil Law,China,People's Republic of China,Civil Law,Chinese public legal-exam prompt. English preview only; domain: Civil Law.,Reference answer is retained in the private workbook; public preview omits Chinese source text.,Grok 4.20,Model answer is retained in the private workbook; public preview omits Chinese source text.,1.0
EXTCN097,CN-public-exam-EXTCN097,Q097,Chinese public legal-exam item in Civil Procedure,China,People's Republic of China,Civil Procedure,Chinese public legal-exam prompt. English preview only; domain: Civil Procedure.,Reference answer is retained in the private workbook; public preview omits Chinese source text.,Grok 4.20,Model answer is retained in the private workbook; public preview omits Chinese source text.,2.0
EXTCN001,CN-public-exam-EXTCN001,Q01,Chinese public legal-exam item in Commercial / Company Law,China,People's Republic of China,Commercial / Company Law,Chinese public legal-exam prompt. English preview only; domain: Commercial / Company Law.,Reference answer is retained in the private workbook; public preview omits Chinese source text.,Grok 4.20,Model answer is retained in the private workbook; public preview omits Chinese source text.,2
EXTCN014,CN-public-exam-EXTCN014,Q01,Chinese public legal-exam item in Criminal Law,China,People's Republic of China,Criminal Law,Chinese public legal-exam prompt. English preview only; domain: Criminal Law.,Reference answer is retained in the private workbook; public preview omits Chinese source text.,Grok 4.20,Model answer is retained in the private workbook; public preview omits Chinese source text.,0.0
EXTCN022,CN-public-exam-EXTCN022,Q01,Chinese public legal-exam item in Criminal Procedure,China,People's Republic of China,Criminal Procedure,Chinese public legal-exam prompt. English preview only; domain: Criminal Procedure.,Reference answer is retained in the private workbook; public preview omits Chinese source text.,Grok 4.20,Model answer is retained in the private workbook; public preview omits Chinese source text.,2
EXTSQE205,SQE2-05,SQE2-05,How founders can protect control after outside investment,United Kingdom,England and Wales law,Business Organizations / Agency,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] Founder Control in a Startup Investm...,"SAMPLE A (see note on sample answers, page 10) Under the current investment proposal Frank and Mary will together hold 70% of the voting shares in the company. While not total c...",Grok 4.20,"**Advice to Nick Dutton and Alex Hayman on Founder Control following Frank and Mary’s Investment** ### i. Can Nick and Alex be removed as directors under the proposed structure,...",3.0
EXTUKCILEX2026U2A1,UK-CILEX-2026-U2,A1,Critically analyse how far it remains true that a contract can be created only by a clear offer c...,United Kingdom,England and Wales,Contract Law,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] CILEX Level 6 Unit 2 Contract Law UK...,Question 1 25 marks This was the most popular question on the paper and candidates were well prepared. The performance of this question on ‘offer and acceptance’ was generally s...,Grok 4.20,"**A contract can be created only by a clear offer communicated by one party, followed by a clear communication of acceptance on the same terms by the other party.** This stateme...",4.0
EXTUKCILEX2024U6A1,UK-CILEX-2024-U6,A1,Initially the Commission and the Court of Justice regarded vertical and horizontal agreements as...,United Kingdom,England and Wales,European Union Law,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] CILEX Level 6 Unit 6 European Union...,"Question 1 25 marks Attempts too limited to provide feedback. Suggested Points for Response: • Explain scope and purpose of Art 101. • Agreements, concerted practises etc. betwe...",Grok 4.20,"**Critically assess the appropriateness of the treatment of vertical agreements under current circumstances.** The initial approach of the Commission and Court of Justice, which...",4.0
