split,review_id,document_id,issue_id,issue_title,source_country,source_legal_system,source_body,source_url_domain,law_category,law_category_detail,prompt_excerpt,reference_answer_excerpt,example_model,example_answer_excerpt,answer_match_score,release_note
public_exam,EXTCN008,CN-233-2023-行政法,Q01,《房屋征收决定》是不是具体行政行为?（5分）,China,People's Republic of China,233网校,m.233.com,Administrative Law,行政法,你是一名法律分析员。请仅依据本提示中提供的题干事实或材料，回答本条对应的官方法律考试题目。 [考试来源] 2023年中国法律考试/训练材料 · 行政法 [题目主题] 2023年法律职业资格主观题考试《行政法》 [背景信息] 2022年11月25日，县政府作出《县政府关于某小区改造建设项目房屋征收决定》。决定内容如下：因旧城区改建需要，决定对某小区范围内房屋实行征收。房屋征收部门为区住房和城乡建设局，房屋征收实施单位为县政府组建的某小区改造工程指挥部(以下简称改造工程指挥部)。签约期限为45天，搬迁期限为30日，具体起止日期在房屋征收评估机构选定后，由房屋征收部门另行公告；附件为《征收补偿方案》，上述内容在当地报纸上刊载公布。 孙某位于某小区的房屋被纳入房屋征收范围，土地性质是国有土地，房屋征收实施单位测量...,1.【答案】《房屋征收决定》是具体行政行为，《房屋征收决定》是针对特定对象作出、不能反复适用的具体行政行为。,Grok 4.20,**是具体行政行为。** **法律论证：** 《国有土地上房屋征收与补偿条例》第8条明确规定，旧城区改建需要确需征收房屋的，“由市、县级人民政府作出房屋征收决定”。本案中县政府于2022年11月25日直接对“某小区范围内房屋”作出征收决定，该决定对象特定（某小区范围内的特定房屋及其所有权人，包括孙某），内容具体（明确征收目的、征收部门、实施单位、签约搬迁期限及补偿方案），对孙某的房屋所有权产生直接的法律效果，属于针对特定对象、就特定事项作出的、直接影响当事人权利义务的行政行为，符合具体行政行为的构成要件。,4,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTCN028,CN-233-2021-民法与民诉法,Q01,枫桥公司起诉甲公司，应当由哪个法院管辖？为什么？,China,People's Republic of China,233网校,m.233.com,Civil / Civil Procedure,民法与民诉法,你是一名法律分析员。请仅依据本提示中提供的题干事实或材料，回答本条对应的官方法律考试题目。 [考试来源] 2021年中国法律考试/训练材料 · 民法与民诉法 [题目主题] 2021年法考主观题 [背景信息] （56分）枫桥公司在T市Y区是一家资产管理公司，恒通公司在F市C区是一家金融融资公司。恒通公司因为业务需要分立了3家子公司，甲公司（融资租赁）、乙公司（保险业务）、丙公司（小额贷款）其中甲公司为全资子公司、乙为其控股子公司、丙公司为其参股子公司。枫桥公司通过以物抵债取得了一块位于s市a区土地的使用权，枫桥公司取得该土地使用权后2020年12月在该土地上建设了一栋20层的写字楼，其中1-17层留作自用其余的用于出租。 2021年1月恒通公司的甲、乙、丙3家子公司分别租用了18、19、20层楼用于办公，并...,s市a区法院管辖，债权人一并起诉债务人和担保人的，应当根据主合同确定管辖法院。本案中枫桥公司一并起诉甲公司和恒通公司，应当根据主合同确定管辖法院，主合同是房屋租赁纠纷属于不动产纠纷，系专属管辖，应由不动产所在地法院管辖。法条依据《担保制度解释》第21条第2款、《民诉法解释》第28条第2款。,Grok 4.20,**答：应当由T市Y区法院管辖。** **理由：** 题干明确记载，甲公司与枫桥公司签订的租赁合同中约定“如有纠纷在T市Y区法院诉讼”。该约定属于双方当事人对合同纠纷管辖法院的明确书面协议，符合《民事诉讼法》第34条“合同或者其他财产权益纠纷的当事人可以书面协议选择被告住所地、合同履行地、合同签订地、原告住所地、标的物所在地等与争议有实际联系的地点的人民法院管辖”的规定。T市Y区为枫桥公司住所地，属于法律允许协议管辖的范围，且不违反级别管辖和专属管辖。因此，双方协议选择的T市Y区法院对本案具有管辖权，枫桥公司据此起诉甲公司，应由T市Y区法院管辖。,1,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTCN093,CN-233-2017-民法,Q093,就甲对乙的100万元借款，如乙未起诉甲履行借款合同，而是起诉甲履行买卖合同，应如何处理？请给出理由。 2.就S企业对丙的200万元借款，甲、丁、戊各应承担何种责任？为什么？ 3.甲、庚的房屋买卖合同是否有效？庚是否已取得房屋所有权？为什么？ 4.谁有权收取M房屋2个月的租金...,China,People's Republic of China,233网校,m.233.com,Civil Law,民法,你是一名法律分析员。请仅依据本提示中提供的题干事实或材料，回答本条对应的官方法律考试题目。 [考试来源] 2017年中国法律考试/训练材料 · 民法 [题目主题] 2017年国家司法考试试卷四《民法》 [背景信息] 案情：2016年1月10日，自然人甲为创业需要，与自然人乙订立借款合同，约定甲向乙借款100万元，借款期限1年，借款当日交付。2016年1月12日，双方就甲自有的M商品房又订立了一份商品房买卖合同，其中约定：如甲按期偿还对乙的100万元借款，则本合同不履行；如甲到期未能偿还对乙的借款，则该借款变成购房款，甲应向乙转移该房屋所有权；合同订立后，该房屋仍由甲占有使用。2016年1月15日，甲用该笔借款设立了S个人独资企业。为扩大经营规模，S企业向丙借款200万元，借款期限1年，丁为此提供保证担保，...,1.答案一：本案应按照民间借贷法律关系作出认定和处理。理由是：根据《民间借贷司法解释》第23条：当事人以签订买卖合同作为民间借贷合同的担保，借款到期后借款人不能还款，出借人请求履行买卖合同的，人民法院应当按照民间借贷法律关系审理，当事人根据法庭审理情况变更诉讼请求的，人民法院应当准许。按照民间借贷法律关系审理作出的判决生效后，借款人不履行生效判决确定的金钱债务，出借人可以申请拍卖买卖合同标的物，以偿还债务。就拍卖所得的价款与应偿还借款本息之间的差额，借款人或者出借人有权主张返还或补偿。答案二：应当按照抵押合同处理。根据《民法典》第146条第一款“行...,Grok 4.20,**1. 乙的请求应予支持（或乙可选择实现借款债权或买卖合同债权）。** 理由：甲乙之间借款合同与商品房买卖合同系为担保同一债权而订立，构成让与担保（或动产让与担保/房屋让与担保）。根据最高人民法院《关于审理民间借贷案件适用法律若干问题的规定》第24条第2款，债权人可选择请求债务人履行借款合同或者商品房买卖合同。本案中借款期限已届满，甲未偿还借款，乙起诉请求甲履行买卖合同转移房屋所有权，符合法律规定，人民法院应予支持。 **2. 甲对S企业的200万元借款承担无限责任；丁承担连带保证责任；戊不承担责任。** 理由：甲设立S个人独资企业，依《个人独资企业法》第2条、第18条，甲对企业债务承...,1.0,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTCN097,CN-233-2016-民事诉讼法,Q097,本案的被告是谁？简要说明理由。 2．就本案相关事实，由谁承担证明责任？简要说明理由。 3．交警大队出具的事故认定书，是否当然就具有证明力？简要说明理由。 4．李某可以向哪个（些）法院申请再审？其申请再审所依据的理由应当是什么？ 5．再审法院应当按照什么程序对案件进行再审？再...,China,People's Republic of China,233网校,m.233.com,Civil Procedure,民事诉讼法,你是一名法律分析员。请仅依据本提示中提供的题干事实或材料，回答本条对应的官方法律考试题目。 [考试来源] 2016年中国法律考试/训练材料 · 民事诉讼法 [题目主题] 2016年国家司法考试试卷四《民事诉讼法》 [背景信息] 陈某转让一辆中巴车给王某但未办过户。王某为了运营，与明星汽运公司签订合同，明确挂靠该公司，王某每月向该公司交纳500元，该公司为王某代交规费、代办各种运营手续、保险等。明星汽运公司依约代王某向鸿运保险公司支付了该车的交强险费用。2015年5月，王某所雇司机华某驾驶该中巴车致行人李某受伤，交警大队认定中巴车一方负全责，并出具事故认定书。但华某认为该事故认定书有问题，提出虽肇事车辆车速过快，但李某横穿马路没有走人行横道，对事故发生也负有责任。因赔偿问题协商无果，李某将王某和其他相关利害...,1.本案被告得以原告的主张来加以确定：原告主张挂靠单位和被挂靠单位承担责任的，王某、明星汽运公司、鸿运保险公司为共同被告。理由：明星汽运公司为王某从事中巴车运营的被挂靠单位，根据《民诉解释》第54条规定，以挂靠形式从事民事活动，当事人请求由挂靠人和被挂靠人依法承担民事责任的，该挂靠人和被挂靠人为共同诉讼人。原告不主张挂靠单位承担责任的，王某、鸿运保险公司为共同被告。 2.王某与明星汽运公司存在挂靠关系的事实由王某承担证明责任；明星汽运公司依约代王某向鸿运保险公司交纳了该车的强制保险费用的事实由王某承担证明责任；交通事故发生时李某横穿马路没走人行通道...,Grok 4.20,**1. 本案的被告是谁？** 被告为：王某、明星汽运公司、鸿运保险公司。 **理由：** 根据题干事实，王某是肇事车辆的实际所有人及运行利益享有人，雇佣华某驾驶造成李某损害，系直接侵权人及责任主体；明星汽运公司与王某签订挂靠经营合同，王某每月交纳管理费，该公司为王某代办运营手续、保险等，属于挂靠经营关系中的被挂靠单位，依法应对挂靠车辆致人损害承担连带责任；鸿运保险公司作为该车交强险的承保人，依《道路交通安全法》和《交强险条例》规定，应当在交强险责任限额范围内承担赔偿责任。三者均与李某主张的赔偿请求存在法律上的利害关系，均为本案被告。 **2. 就本案相关事实，由谁承担证明责任？** -...,2.0,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTCN001,CN-233-2023-商法,Q01,股权买受人王五能否善意取得？（3 分）,China,People's Republic of China,233网校,m.233.com,Commercial / Company Law,商法,你是一名法律分析员。请仅依据本提示中提供的题干事实或材料，回答本条对应的官方法律考试题目。 [考试来源] 2023年中国法律考试/训练材料 · 商法 [题目主题] 2023年法律职业资格主观题考试《商法》 [背景信息] 甲公司、乙公司、张三、李四设立 A 有限责任公司，注册资本 3000 万，公司章程规定，自然人在公司设立时缴纳出资，公司可以分期缴纳。董事会由赵六（甲公司派），刘七（乙公司派），张三组成董事会。A 公司有甲公司，乙公司，张三，李四几个股东，李四占股 7%。甲公司的赵六任公司法定代表人。A公司召开股东会，讨论变更公司章程，规定股东五年内不能对外转让股权，但李四表示反对。因公司员工失误未办理变更登记。李四伪造股东决议，股权转让同意书、放弃股权优先权声明书等资料，隐瞒公司章程变更事实，将股权转让...,1、不能。善意取得的构成条件之一要求转让人是无权处分人。本案中，李四作为公司真正的股东，其对外转让股权系有权处分，而且也未办理股权变更登记，故不构成善意取得。,Grok 4.20,**不能善意取得。** **法律论证：** 根据《公司法》第71条第2款，有限责任公司股东向股东以外的人转让股权，应当经其他股东过半数同意，且其他股东有优先购买权。题干明确A公司已召开股东会讨论变更章程，拟规定“股东五年内不能对外转让股权”，李四虽反对，但题干未显示该章程变更因未办理登记而无效（公司章程变更效力始于股东会决议通过，登记仅为对抗效力）。李四伪造股东决议、股权转让同意书及放弃优先权声明书，属于以欺诈手段取得形式上的“同意”，并非真实有效的股东过半数同意及优先权放弃。 王五虽为不知情的善意第三人，但股权善意取得以转让行为符合《公司法》第71条规定的法定程序为前提。李四伪造的文件...,2,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTCN014,CN-233-2023-刑法,Q01,事实一中陈某行为的性质？刑法理论中有几种观点 (至少写出三种)？（8分）,China,People's Republic of China,233网校,m.233.com,Criminal Law,刑法,你是一名法律分析员。请仅依据本提示中提供的题干事实或材料，回答本条对应的官方法律考试题目。 [考试来源] 2023年中国法律考试/训练材料 · 刑法 [题目主题] 2023年法律职业资格主观题考试《刑法》 [背景信息] 迟某向陈某谎称自已被银行列入黑名单，无法申请银行卡，向陈某买银行卡 。陈某猜想迟某可能是利用该银行卡进行电信诈骗，但仍将银行卡卖给迟某，后迟某果然利用该银行卡进行电信诈骗犯罪。(事实一) 陈某通过手机银行短信得知多人向该银行卡汇入资金共 30万元。陈某向银行工作人员谎称自己银行卡丢失，重新补办该银行卡，并从银行柜台取出30万元。事发后被公安机关采取强制措施，并移交检察机关。(事实二) 陈某被采取强制措施后，陈某的母亲洪某向财政局局长吕某请托，并答应事成后给予 100 万元的报酬。吕某向公安...,（1）覃某: 覃某成立坦白，其被采取强制措施后如实交代犯罪事实，成立坦白。覃某成立立功，其检举吕某受贿的犯罪事实，经查证属实，成立立功。坦白与立功二者竞合，选择与被告人有利的一种量刑情节适用。,Grok 4.20,**1. 事实一中陈某行为的性质？刑法理论中有几种观点（至少写出三种）？** **直接回答：** 陈某明知迟某可能利用银行卡实施电信诈骗仍出售的行为，构成**帮助信息网络犯罪活动罪**（第287条之二）。刑法理论上对此存在四种主要观点：①帮助信息网络犯罪活动罪；②诈骗罪的帮助犯；③掩饰、隐瞒犯罪所得、犯罪收益罪；④不构成犯罪。 **法律论证：** 根据题干事实，迟某明确谎称“被银行列入黑名单，无法申请银行卡”，陈某“猜想迟某可能是利用该银行卡进行电信诈骗”，且“仍将银行卡卖给迟某”，后迟某“果然利用该银行卡进行电信诈骗犯罪”。陈某主观上明知他人可能实施信息网络犯罪活动，客观上提供了银行卡...,0.0,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTCN022,CN-233-2021-刑诉法,Q01,请结合案情谈谈，认罪认罚当中“重大立功”的理解，公安机关撤销肖某的案件应当经过什么法定程序？,China,People's Republic of China,233网校,m.233.com,Criminal Procedure,刑诉法,你是一名法律分析员。请仅依据本提示中提供的题干事实或材料，回答本条对应的官方法律考试题目。 [考试来源] 2021年中国法律考试/训练材料 · 刑诉法 [题目主题] 2021年法考主观题 [背景信息] （30分）刑事诉讼法 三水公司在中标了甲县政府拍卖的一块土地并办理了相关手续取得了A地块的使用权，宋某和张某是三水公司的股东。三水公司计划开展A地块的拆迁工作，遇到“钉子户”李某。在宋某和张某的授意下，王某和肖某纠结了一帮小混混对“钉子户”李某家进行剪电线、炸鞭炮等扰乱李某生活的行为，李某报警后，公安机关以寻衅滋事罪将王某和肖某抓获，宋某、肖某在侦查期间认罪认罚且肖某重大立功，公安机关拟对撤销肖某的案件。因宋某未委托辩护律所，公安机关通知法院机构为宋某指马律师帮助宋某，并在马律师的见证下签署了认罪认罚具结书...,（1）依据《最高人民法院关于处理自首和立功具体应用法律若干问题的解释》第7条的规定，“重大立功”是指犯罪分子有检举、揭发他人重大犯罪行为：提供侦破其他重大案件的重要线索：阻止他人重大犯罪活动；协助司法机关抓捕其他重大犯罪嫌疑人（包括同案犯）：对国家和社会有其他重大贡献等表现。此处的“重大犯罪”、“重大案件”、“重大犯罪嫌疑人”的标准，一般是指犯罪嫌疑人、被告人可能被判处无期徒刑以上刑罚或者案件在本省、自治区、直辖市或全国范围内有较大影响等情形。 （2）依据《公安部规定》第188条第1款的规定，公安机关对宋某撤销案件，应当层报公安部，由公安部商请最高...,Grok 4.20,**直接回答：** 认罪认罚从宽中的“重大立功”是指犯罪分子有检举揭发他人重大犯罪行为、提供侦破其他重大案件的重要线索、阻止他人重大犯罪活动、协助司法机关抓捕其他重大犯罪嫌疑人（包括同案犯）、对国家和社会有其他重大贡献等表现之一。本案中，公安机关拟撤销肖某案件，应当报请上一级公安机关批准，并同时通知同级人民检察院。 **法律论证：** 根据《刑法》第68条和《刑事诉讼法》第182条、第279条之规定，重大立功是认罪认罚从宽制度中可以依法从轻、减轻或者免除处罚的重要情节。《公安机关办理刑事案件程序规定》第328条明确，公安机关在侦查阶段发现犯罪嫌疑人有重大立功表现，拟撤销案件的，应当报请上...,2,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTSQE205,SQE2-05,SQE2-05,How founders can protect control after outside investment,United Kingdom,England and Wales law,Solicitors Regulation Authority,sqe.sra.org.uk,Business Organizations / Agency,Entity Governance / Agency,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] Founder Control in a Startup Investment SQE2-05 · Solicitors Regulation Authority England and Wales law [Background Information] Email to Candidate From: Partner Sent: 11 December 202# To: Candidate Subject: Nick Dut...,"SAMPLE A (see note on sample answers, page 10) Under the current investment proposal Frank and Mary will together hold 70% of the voting shares in the company. While not total control of the company, this means they can pass resolutions requiring a simple majority (ordinary re...",Grok 4.20,"**Advice to Nick Dutton and Alex Hayman on Founder Control following Frank and Mary’s Investment** ### i. Can Nick and Alex be removed as directors under the proposed structure, and what changes should they negotiate? **Current position under the proposal** Under the structure in Attachment 2, Fr...",3.0,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTUKCILEX2026U2A1,UK-CILEX-2026-U2,A1,"Critically analyse how far it remains true that a contract can be created only by a clear offer communicated by one party, followed by a...",United Kingdom,England and Wales,CILEX,www.cilex.org.uk,Contract Law,CILEX Level 6 Unit 2,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] CILEX Level 6 Unit 2 Contract Law UK-CILEX-2026-U2 · CILEX England and Wales [Background Information] Critically analyse how far it remains true that a contract can be created only by a clear offer communicated by on...,Question 1 25 marks This was the most popular question on the paper and candidates were well prepared. The performance of this question on ‘offer and acceptance’ was generally strong. Suggested Points for Response: • Identification of agreement as key requirement for valid con...,Grok 4.20,"**A contract can be created only by a clear offer communicated by one party, followed by a clear communication of acceptance on the same terms by the other party.** This statement remains **largely true** under English contract law but is subject to important qualifications and exceptions that li...",4.0,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTUKCILEX2024U6A1,UK-CILEX-2024-U6,A1,Initially the Commission and the Court of Justice regarded vertical and horizontal agreements as equally incompatible with Art 101 TFEU....,United Kingdom,England and Wales,CILEX,www.cilex.org.uk,European Union Law,CILEX Level 6 Unit 6,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] CILEX Level 6 Unit 6 European Union Law UK-CILEX-2024-U6 · CILEX England and Wales [Background Information] Initially the Commission and the Court of Justice regarded vertical and horizontal agreements as equally inc...,"Question 1 25 marks Attempts too limited to provide feedback. Suggested Points for Response: • Explain scope and purpose of Art 101. • Agreements, concerted practises etc. between undertakings with the intent or effect of adversely affecting competition within the EU. • Fixing...",Grok 4.20,"**Critically assess the appropriateness of the treatment of vertical agreements under current circumstances.** The initial approach of the Commission and Court of Justice, which treated vertical and horizontal agreements as equally incompatible with Article 101 TFEU, reflected an early formalisti...",4.0,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTUKSQE1FLK1Q01,UK-SRA-SQE1-FLK1,Q01,An architect received a leaflet from website designers advertising their website design packages. On the back of the leaflet was a copy o...,United Kingdom,England and Wales,Solicitors Regulation Authority,sqe.sra.org.uk,Foundations of Legal Knowledge,FLK1,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] SRA SQE1 FLK1 Sample Question UK-SRA-SQE1-FLK1 · Solicitors Regulation Authority England and Wales [Background Information] An architect received a leaflet from website designers advertising their website design pack...,B - The quotation constituted an offer which the architect accepted on the website designers’ standard terms and conditions.,Grok 4.20,"**B** The quotation from the website designers constituted a clear offer to supply the website design services for £2,500. The architect’s subsequent act of signing and returning the tear-off slip, which expressly stated that he accepted the quotation on the website designers’ standard terms and...",4.0,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTSQE201,SQE2-01,SQE2-01,"Whether the executor can act alone, how gifts fail or pass, and whether inheritance tax is due",United Kingdom,England and Wales law,Solicitors Regulation Authority,sqe.sra.org.uk,Professional Responsibility / Legal Ethics,Lawyer / Barrister Ethics,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] Estate Administration Advice After Death SQE2-01 · Solicitors Regulation Authority England and Wales law [Background Information] Email to Candidate From: Partner Sent: 5 May 202# To: Candidate Subject: Damian Robins...,"SAMPLE A (see note on sample answers, page 14) Attendance Note Please note that, rather than copying from the notes taken in the interview, candidates can refer to these notes in the attendance note. The sample answers have been presented as one document, not referring to the...",Grok 4.20,"**Attendance Note / Case Analysis – Damian Robins re Estate of Astrid Green (deceased)** **Date of meeting:** 5 May 202# **Attendees:** Damian Robins and [Solicitor] ### 1. Key Facts - Astrid Green died 1 April 202#, domiciled in England and Wales. - Last will dated 12 June 2010, validly executed...",3.0,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTSQE203,SQE2-03,SQE2-03,Whether the case should remain in the magistrates' court and whether the confession should be excluded,United Kingdom,England and Wales law,Solicitors Regulation Authority,sqe.sra.org.uk,Tort,Medical Malpractice,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] Pretrial Advocacy in an ABH Case SQE2-03 · Solicitors Regulation Authority England and Wales law [Background Information] Email to Candidate From:PartnerSent: 13 December 202#To: CandidateSubject: Steven Jackson I wo...,"SAMPLE A (see note on sample answers, page 18) Madam, I appear on behalf of Mr Steven Jackson, and I would like to address the Courtin relation to three matters: firstly, why it is appropriate for the court to retainjurisdiction in this case; secondly, the basis on which Mr Ja...",Grok 4.20,"**Legal Analysis: Allocation and Exclusion of Confession** **1. Allocation – Whether the case should remain in the Magistrates’ Court** The offence is assault occasioning actual bodily harm (s.47 Offences Against the Person Act 1861), which is triable either way. At the allocation hearing the Dis...",2.0,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTCAESSAY201507Q06,CA-ESSAY-201507,CA-ESSAY-201507-Q06,Essay Question 6 question from July 2015 California Bar Essay,United States,California Bar Examination / general U.S. law unless specified,State Bar of California,www.calbar.ca.gov,Administrative / Regulatory,Administrative / Regulatory,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] Essay Question 6 | July 2015 California Bar Essay CA-ESSAY-201507 · State Bar of California California Bar Examination / general U.S. law unless specified [Background Information] City Council (City) amended its zoni...,"Constitutional Protection The Constitution prohibits wrongful government/state action, not private action. State action allows constitutional protections to arise. State Action The state action here is the City Council amending its zoning ordinance. Takings Clause The power of...",Grok 4.20,"**Ruling on Property Owner A: Correct.** The rezoning from commercial to residential is a valid exercise of the City's police power to protect public safety, as it directly addresses traffic hazards to children. Zoning ordinances may prohibit continuation of nonconforming uses, provided owners ar...",3.0,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTVA21A,VA-21,VA-21-A,Can Sam enforce the $500 check against Tim? Explain fully.,United States,Virginia / United States bar exam law,Virginia Board of Bar Examiners,barexam.virginia.gov,Business Organizations / Agency,Entity Governance / Agency,"You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] Tim lived in Lawrenceville, Virginia. VA-21 · Virginia Board of Bar Examiners Virginia / United States bar exam law [Background Information] Tim lived in Lawrenceville, Virginia. Tim had seen a blue metallic paint co...","(a) Yes, Sam can enforce the $500 check against Tim. A check, like other commercial paper, is negotiable so long as it meets the requirements for negotiability, such as execution, definite payment amount and time, and no conditions on payment. Tim's check met these requirement...",Grok 4.20,"**Yes, Sam can enforce the $500 check against Tim.** Under UCC Article 3, Tim’s check is a negotiable instrument. Art became a holder when Tim delivered the check to him after approving the paint job. Art then negotiated the check to Sam by endorsing it and delivering it as a birthday gift. Sam t...",4.0,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTVA35A,VA-35,VA-35-A,Was the Circuit Court correct in sustaining the Demurrer and dismissing the Complaint? Explain fully.,United States,Virginia / United States bar exam law,Virginia Board of Bar Examiners,barexam.virginia.gov,Civil Procedure,Civil Procedure,"You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] Pop Owens was the owner of The Diner, a small restaurant in Norfolk, Virginia. VA-35 · Virginia Board of Bar Examiners Virginia / United States bar exam law [Background Information] Pop Owens was the owner of The Din...","(a) The Circuit Court likely erred in sustaining the Demurrer and dismissing the Complaint. A Demurrer tests the legal sufficiency of a Complaint. In effect, a Demurrer admits as true all facts alleged in the Complaint and argues that even if such facts are accepted as true, t...",Grok 4.20,"**Yes, the Circuit Court was correct in sustaining the Demurrer and dismissing the Complaint.** Under Virginia law, a demurrer admits the truth of all facts properly pleaded but tests whether those facts state a cause of action. The Complaint fails to state a claim for inverse condemnation or a v...",0.0,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTVA40A,VA-40,VA-40-A,Did the Circuit Court err by denying Jerry's motion to suppress the heroin and the hypodermic needle? Explain fully.,United States,Virginia / United States bar exam law,Virginia Board of Bar Examiners,barexam.virginia.gov,Constitutional / Public Law,Constitutional Law,"You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] Bob was killed with a shotgun at his home in Washington County, Virginia, on the evening of April 1, 2019. VA-40 · Virginia Board of Bar Examiners Virginia / United States bar exam law [Background Information] Bob wa...","(a) The Court did not err in denying Jerry's motion to suppress the heroin and hypodermic needle because they were properly seized under the plain view doctrine. The Fourth Amendment protects people from unreasonable search and seizure. Under the exclusion rule, if a search or...",Grok 4.20,"**Yes, the Circuit Court erred in denying the motion to suppress the heroin and hypodermic needle.** Under the Fourth Amendment, a search warrant must particularly describe the place to be searched and the things to be seized. The warrant here authorized only a search for a “12-gauge shotgun” and...",0.0,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTVA64A,VA-64,VA-64-A,Does Joe Bread have a valid defense against Ace on the contract claim? Explain fully.,United States,Virginia / United States bar exam law,Virginia Board of Bar Examiners,barexam.virginia.gov,Contract,Contract / Arbitration,"You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] Joe Spork owned and operated ""Joe Bread,"" a commercial bakery, which is famous for its artisan breads, located in Hen... VA-64 · Virginia Board of Bar Examiners Virginia / United States bar exam law [Background Infor...","(a) Joe Bread would argue that it never entered into an enforceable, valid contract with Ace. In support of this defense, Joe Bread would state that, at no point before April 3, 2014, did Ace accept Joe Bread's offer, thus forming a contract. Moreover, at no point before April...",Grok 4.20,"**Yes, Joe Bread has a valid defense against Ace’s contract claim.** Under the common law of contracts as applied in Virginia, Ace’s claim against Joe Bread fails for two independent reasons. First, the parties never formed a contract. On April 1, 2014, Joe Bread’s plant manager gave Ace only a *...",3.0,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTVA22,VA-22,VA-22,"6. Drake Davis was involved in an automobile accident in Fairfax County, Virginia. Drake's car struck and killed a pedestrian in a crossw...",United States,Virginia / United States bar exam law,Virginia Board of Bar Examiners,barexam.virginia.gov,Criminal,Substantive Criminal Law,"You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] 6. VA-22 · Virginia Board of Bar Examiners Virginia / United States bar exam law [Background Information] 6. Drake Davis was involved in an automobile accident in Fairfax County, Virginia. Drake's car struck and kill...","When she spoke to Drake, Officer Ramirez asked if she could look at his phone. Drake handed her the phone that was in his lap and gave her the password to open it. Officer Ramirez saw that an unsent and incomplete text message was visible on the phone, which read, ""Joe- I am r...",Grok 4.20,"**Answer to Question 6:** The eyewitness's statement, ""He drove right through the red light! He almost hit me!"" is admissible as an excited utterance under Virginia Rule of Evidence 2:803(2). The statement qualifies as a hearsay statement offered for its truth (to prove Drake ran the red light an...",1.0,excerpted sample only; full reference answer and model matrix are not included
public_exam,EXTCAPT33,CA-PT-33,CA-PT-33,Core issue in United States v. Blake C. Davis,United States,California Bar Examination / fictional State of Columbia authorities,State Bar of California,www.calbar.ca.gov,Criminal Procedure,Border Search / Suppression,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] United States v. Blake C. Davis CA-PT-33 · State Bar of California California Bar Examination / fictional State of Columbia authorities [Background Information] INSTRUCTIONS AND FILE UNITED STATES v. BLAKE C. DAVIS I...,"PT: SELECTED ANSWER 1 Dear Ms. Castille, Our firm, Alfaro, Blevin & Cohn, represents Blake C. Davis in the matter of the United States v. Davis. As you may recall, Mr. Davis has been charged with 1) the misdemeanor of resisting agents from the U.S. Customs and Border Protectio...",Grok 4.20,"**Maria Castile** Assistant United States Attorney United States Attorney’s Office District of Columbia Re: United States v. Blake C. Davis Proposed Misdemeanor Plea to Resisting CBP Agents – Suppression of Cocaine Dear Ms. Castile: We represent Blake C. Davis in connection with the July 3, 2017...",2.0,excerpted sample only; full reference answer and model matrix are not included
