review_id,document_id,issue_id,issue_title_en,source_country,source_legal_system,law_category,task_preview,reference_answer_preview,example_model,example_answer_preview,answer_match_score
EXTCN008,CN-public-exam-EXTCN008,Q01,Whether a county housing-expropriation decision is a concrete administrative act,China,People's Republic of China,Administrative Law,"You are a legal expert. Answer the official public legal-exam item using the translated facts: a county government issued a housing-expropriation decision for an urban-renewal project, included Sun's home, and later the project command arranged demolition after no compensation agreement was reached. Is the expropriation decision a concrete administrative act?","The official answer says yes. The housing-expropriation decision targets specific affected properties and owners, is not repeatedly applicable, and directly changes the parties' rights and obligations.",Grok 4.20,"The example model likewise classifies the decision as a concrete administrative act, citing the expropriation regulation and focusing on specific object, concrete content, and direct legal effect.",4
EXTCN028,CN-public-exam-EXTCN028,Q01,Which court has jurisdiction over Fengqiao Company's suit against Company A?,China,People's Republic of China,Civil / Civil Procedure,"You are a legal expert. Answer the official public legal-exam item using the translated facts: subsidiaries leased floors in an office building, the parent issued an independent guarantee, and the contract selected a court in T City Y District. Fengqiao sues Company A. Identify the court with jurisdiction and explain why.","The official answer selects the S City A District court. When a creditor sues debtor and guarantor together, jurisdiction follows the main contract; because the main dispute is an immovable-property lease dispute, exclusive jurisdiction lies at the property's location.",Grok 4.20,"The example model instead selects the T City Y District court based on the forum-selection clause, which illustrates an answer-reference mismatch and the row's low answer-match score.",1
EXTCN093,CN-public-exam-EXTCN093,Q093,"Multi-issue civil-law problem on loan security, sole-proprietorship debt, property sale, rent, and pledge",China,People's Republic of China,Civil Law,"You are a legal expert. Answer the official public legal-exam item using the translated facts: A borrowed money from B and signed a conditional apartment sale contract as security, operated a sole proprietorship that borrowed from C with a guarantee and car pledge, and later sold the apartment to G. Resolve the listed civil-law issues.","The official answer treats the apartment sale contract as security for a private loan rather than an ordinary sale claim, then analyzes A's liability for the sole proprietorship debt, the guarantor's liability, the pledge consequences, property transfer, rent entitlement, and limitations.",Grok 4.20,"The example model gives a broad multi-part answer but diverges on important parts of the secured-sale analysis and responsibility allocation, reflected in the low answer-match score.",1.0
EXTCN097,CN-public-exam-EXTCN097,Q097,"Defendants, burden of proof, accident report effect, retrial forum, and retrial procedure in a traffic-injury case",China,People's Republic of China,Civil Procedure,"You are a legal expert. Answer the official public legal-exam item using the translated facts: an unregistered minibus was operated through an affiliated transport company and insured; the hired driver injured Li, and the police accident report assigned full responsibility to the minibus. Resolve defendants, proof burdens, probative force, and retrial issues.","The official answer determines defendants according to the plaintiff's claims, allocates proof burdens under the general who-asserts-must-prove rule, states that the police accident report is evidence but not conclusive, and applies civil-procedure retrial rules.",Grok 4.20,"The example model names the driver/operator, affiliated company, and insurer as defendants, allocates proof burdens among parties, and explains why the accident report does not automatically control the court's factfinding.",2.0
EXTCN001,CN-public-exam-EXTCN001,Q01,Can equity buyer Wang Wu acquire the shares in good faith?,China,People's Republic of China,Commercial / Company Law,"You are a legal expert. Answer the official public legal-exam item using the translated facts: a shareholder forged resolutions, transfer consents, and waiver materials to transfer shares to an unaware buyer; the company refused to update the shareholder register. Explain whether the buyer can acquire the equity in good faith.","The official answer says no. Good-faith acquisition requires an unauthorized disposition; the transferor was the real shareholder disposing of his own equity, and the equity registration had not yet changed, so the doctrine does not apply.",Grok 4.20,"The example model also answers no, emphasizing the forged consent materials, limits on external equity transfers, other shareholders' preemptive rights, and the company's basis for refusing registration.",2
EXTCN018,CN-public-exam-EXTCN018,Q018,Whether Liu's conduct can be characterized as extortion or embezzlement,China,People's Republic of China,Criminal Law,"You are a legal expert. Answer the official public legal-exam item using the translated facts: Zhao extorted 100,000 yuan from Zhou, told Zhou to put the money in a trash bin, then told Liu to collect it and split the proceeds. Explain the arguments for treating Liu as liable for extortion and for treating Liu as liable for embezzlement.","The official answer presents both views: Liu may be an accessory or successive participant in extortion because he joined before Zhao obtained the money; alternatively, if the money is treated as property already disposed of and left in the trash bin, Liu's taking can be framed as embezzlement of found property.",Grok 4.20,"The example model chooses the extortion theory and rejects embezzlement, reasoning that the money remained under Zhao's plan and control rather than becoming lost or forgotten property.",1
EXTCN022,CN-public-exam-EXTCN022,Q01,Meaning of major meritorious service and the procedure for withdrawing a criminal case,China,People's Republic of China,Criminal Procedure,"You are a legal expert. Answer the official public legal-exam item using the translated facts: in a criminal-procedure scenario involving confession, leniency, and major meritorious service, the public security organ plans to withdraw Xiao's case. Explain the meaning of major meritorious service and the required withdrawal procedure.","The official answer defines major meritorious service as reporting major crimes, providing key clues, preventing serious crime, helping capture major suspects, or making other major contributions; for withdrawal, the case must follow the statutory approval and procuratorate-notification path.",Grok 4.20,"The example model gives the statutory definition and describes a reporting, approval, and notification process for withdrawing the case after major meritorious service.",2
EXTSQE205,SQE2-05,SQE2-05,How founders can protect control after outside investment,United Kingdom,England and Wales law,Business Organizations / Agency,"You are a legal expert. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] Founder Control in a Startup Investment SQE2-05 · Solicitors Regulation Authority England and Wales law [Background Information] Email to Candidate From: Partner Sent: 11 December 202# To: Candidate Subject: Nick Dutton and Alex Hayman Yesterday I spoke to some new clients, N...","SAMPLE A (see note on sample answers, page 10) Under the current investment proposal Frank and Mary will together hold 70% of the voting shares in the company. While not total control of the company, this means they can pass resolutions requiring a simple majority (ordinary resolutions), but not special resolutions which need 75%. Frank and Mary will also hold preference shares, meaning that each year a dividend i...",Grok 4.20,"**Advice to Nick Dutton and Alex Hayman on Founder Control following Frank and Mary’s Investment** ### i. Can Nick and Alex be removed as directors under the proposed structure, and what changes should they negotiate? **Current position under the proposal** Under the structure in Attachment 2, Frank and Mary would hold 50,000 of the 65,000 issued ordinary shares (77%). Nick and Alex would hold the remaining 15,000...",3.0
EXTUKCILEX2026U2A1,UK-CILEX-2026-U2,A1,"Critically analyse how far it remains true that a contract can be created only by a clear offer communicated by one party, followed by a...",United Kingdom,England and Wales,Contract Law,"You are a legal expert. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] CILEX Level 6 Unit 2 Contract Law UK-CILEX-2026-U2 · CILEX England and Wales [Background Information] Critically analyse how far it remains true that a contract can be created only by a clear offer communicated by one party, followed by a... [Question] 1. Critically analyse h...",Question 1 25 marks This was the most popular question on the paper and candidates were well prepared. The performance of this question on ‘offer and acceptance’ was generally strong. Suggested Points for Response: • Identification of agreement as key requirement for valid contract • Discussion of ‘traditional approach’ using offer and acceptance: o Definition of offer o Requirement for clear and certain terms o R...,Grok 4.20,"**A contract can be created only by a clear offer communicated by one party, followed by a clear communication of acceptance on the same terms by the other party.** This statement remains **largely true** under English contract law but is subject to important qualifications and exceptions that limit its absolute application. A critical analysis reveals both the enduring classical principles and the pragmatic flexi...",4.0
EXTUKCILEX2024U6A1,UK-CILEX-2024-U6,A1,Initially the Commission and the Court of Justice regarded vertical and horizontal agreements as equally incompatible with Art 101 TFEU....,United Kingdom,England and Wales,European Union Law,You are a legal expert. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] CILEX Level 6 Unit 6 European Union Law UK-CILEX-2024-U6 · CILEX England and Wales [Background Information] Initially the Commission and the Court of Justice regarded vertical and horizontal agreements as equally incompatible with Art 101 TFEU.... [Question] 1. Initially the...,"Question 1 25 marks Attempts too limited to provide feedback. Suggested Points for Response: • Explain scope and purpose of Art 101. • Agreements, concerted practises etc. between undertakings with the intent or effect of adversely affecting competition within the EU. • Fixing prices, sharing markets, restricting choice and inhibiting development. • Negative clearance or individual exemption always available where...",Grok 4.20,"**Critically assess the appropriateness of the treatment of vertical agreements under current circumstances.** The initial approach of the Commission and Court of Justice, which treated vertical and horizontal agreements as equally incompatible with Article 101 TFEU, reflected an early formalistic view that any restriction on commercial freedom was inherently anti-competitive. This position has since evolved signi...",4.0
