review_id,document_id,issue_id,issue_title,source_country,source_legal_system,law_category,prompt_excerpt,reference_answer_excerpt,example_model,example_answer_excerpt,answer_match_score
EXTCN008,CN-233-2023-行政法,Q01,《房屋征收决定》是不是具体行政行为?（5分）,China,People's Republic of China,Administrative Law,你是一名法律分析员。请仅依据本提示中提供的题干事实或材料，回答本条对应的官方法律考试题目。 [考试来源] 2023年中国法律考试/训练材料 · 行政法 [题目主题] 2023年法律职业资格主观题考试《行政法》 [背景信息] 2022年11月25日，县政府作出《县政府关于某小区改造建设项目房屋征收决定》。决定内容如下：因旧城区改建需要，决定对某小区范围内...,1.【答案】《房屋征收决定》是具体行政行为，《房屋征收决定》是针对特定对象作出、不能反复适用的具体行政行为。,Grok 4.20,**是具体行政行为。** **法律论证：** 《国有土地上房屋征收与补偿条例》第8条明确规定，旧城区改建需要确需征收房屋的，“由市、县级人民政府作出房屋征收决定”。本案中县政府于2022年11月25日直接对“某小区范围内房屋”作出征收决定，该决定对象特定（某小区范围内的特定房屋及其所有权人，包括孙某），内容具体（明确征收目的、征收部门、实施单位、签约搬...,4
EXTCN028,CN-233-2021-民法与民诉法,Q01,枫桥公司起诉甲公司，应当由哪个法院管辖？为什么？,China,People's Republic of China,Civil / Civil Procedure,你是一名法律分析员。请仅依据本提示中提供的题干事实或材料，回答本条对应的官方法律考试题目。 [考试来源] 2021年中国法律考试/训练材料 · 民法与民诉法 [题目主题] 2021年法考主观题 [背景信息] （56分）枫桥公司在T市Y区是一家资产管理公司，恒通公司在F市C区是一家金融融资公司。恒通公司因为业务需要分立了3家子公司，甲公司（融资租赁）、乙...,s市a区法院管辖，债权人一并起诉债务人和担保人的，应当根据主合同确定管辖法院。本案中枫桥公司一并起诉甲公司和恒通公司，应当根据主合同确定管辖法院，主合同是房屋租赁纠纷属于不动产纠纷，系专属管辖，应由不动产所在地法院管辖。法条依据《担保制度解释》第21条第2款、《民诉法解释》第28条第2款。,Grok 4.20,**答：应当由T市Y区法院管辖。** **理由：** 题干明确记载，甲公司与枫桥公司签订的租赁合同中约定“如有纠纷在T市Y区法院诉讼”。该约定属于双方当事人对合同纠纷管辖法院的明确书面协议，符合《民事诉讼法》第34条“合同或者其他财产权益纠纷的当事人可以书面协议选择被告住所地、合同履行地、合同签订地、原告住所地、标的物所在地等与争议有实际联系的地点的人...,1
EXTCN093,CN-233-2017-民法,Q093,就甲对乙的100万元借款，如乙未起诉甲履行借款合同，而是起诉甲履行买卖合同，应如何处理？请给出理由。 2.就S企业对丙的200万元借款，甲、丁、戊各应承担何种责任？为什么？...,China,People's Republic of China,Civil Law,你是一名法律分析员。请仅依据本提示中提供的题干事实或材料，回答本条对应的官方法律考试题目。 [考试来源] 2017年中国法律考试/训练材料 · 民法 [题目主题] 2017年国家司法考试试卷四《民法》 [背景信息] 案情：2016年1月10日，自然人甲为创业需要，与自然人乙订立借款合同，约定甲向乙借款100万元，借款期限1年，借款当日交付。2016年1...,1.答案一：本案应按照民间借贷法律关系作出认定和处理。理由是：根据《民间借贷司法解释》第23条：当事人以签订买卖合同作为民间借贷合同的担保，借款到期后借款人不能还款，出借人请求履行买卖合同的，人民法院应当按照民间借贷法律关系审理，当事人根据法庭审理情况变更诉讼请求的，人民法院应当准许。按照民间借贷法律关系审理作出的判决生效后，借款人不履行生效判决确定的...,Grok 4.20,**1. 乙的请求应予支持（或乙可选择实现借款债权或买卖合同债权）。** 理由：甲乙之间借款合同与商品房买卖合同系为担保同一债权而订立，构成让与担保（或动产让与担保/房屋让与担保）。根据最高人民法院《关于审理民间借贷案件适用法律若干问题的规定》第24条第2款，债权人可选择请求债务人履行借款合同或者商品房买卖合同。本案中借款期限已届满，甲未偿还借款，乙起...,1.0
EXTCN097,CN-233-2016-民事诉讼法,Q097,本案的被告是谁？简要说明理由。 2．就本案相关事实，由谁承担证明责任？简要说明理由。 3．交警大队出具的事故认定书，是否当然就具有证明力？简要说明理由。 4．李某可以向哪个（...,China,People's Republic of China,Civil Procedure,你是一名法律分析员。请仅依据本提示中提供的题干事实或材料，回答本条对应的官方法律考试题目。 [考试来源] 2016年中国法律考试/训练材料 · 民事诉讼法 [题目主题] 2016年国家司法考试试卷四《民事诉讼法》 [背景信息] 陈某转让一辆中巴车给王某但未办过户。王某为了运营，与明星汽运公司签订合同，明确挂靠该公司，王某每月向该公司交纳500元，该公司...,1.本案被告得以原告的主张来加以确定：原告主张挂靠单位和被挂靠单位承担责任的，王某、明星汽运公司、鸿运保险公司为共同被告。理由：明星汽运公司为王某从事中巴车运营的被挂靠单位，根据《民诉解释》第54条规定，以挂靠形式从事民事活动，当事人请求由挂靠人和被挂靠人依法承担民事责任的，该挂靠人和被挂靠人为共同诉讼人。原告不主张挂靠单位承担责任的，王某、鸿运保险公...,Grok 4.20,**1. 本案的被告是谁？** 被告为：王某、明星汽运公司、鸿运保险公司。 **理由：** 根据题干事实，王某是肇事车辆的实际所有人及运行利益享有人，雇佣华某驾驶造成李某损害，系直接侵权人及责任主体；明星汽运公司与王某签订挂靠经营合同，王某每月交纳管理费，该公司为王某代办运营手续、保险等，属于挂靠经营关系中的被挂靠单位，依法应对挂靠车辆致人损害承担连带...,2.0
EXTCN001,CN-233-2023-商法,Q01,股权买受人王五能否善意取得？（3 分）,China,People's Republic of China,Commercial / Company Law,你是一名法律分析员。请仅依据本提示中提供的题干事实或材料，回答本条对应的官方法律考试题目。 [考试来源] 2023年中国法律考试/训练材料 · 商法 [题目主题] 2023年法律职业资格主观题考试《商法》 [背景信息] 甲公司、乙公司、张三、李四设立 A 有限责任公司，注册资本 3000 万，公司章程规定，自然人在公司设立时缴纳出资，公司可以分期缴纳。...,1、不能。善意取得的构成条件之一要求转让人是无权处分人。本案中，李四作为公司真正的股东，其对外转让股权系有权处分，而且也未办理股权变更登记，故不构成善意取得。,Grok 4.20,**不能善意取得。** **法律论证：** 根据《公司法》第71条第2款，有限责任公司股东向股东以外的人转让股权，应当经其他股东过半数同意，且其他股东有优先购买权。题干明确A公司已召开股东会讨论变更章程，拟规定“股东五年内不能对外转让股权”，李四虽反对，但题干未显示该章程变更因未办理登记而无效（公司章程变更效力始于股东会决议通过，登记仅为对抗效力）。李...,2
EXTCN014,CN-233-2023-刑法,Q01,事实一中陈某行为的性质？刑法理论中有几种观点 (至少写出三种)？（8分）,China,People's Republic of China,Criminal Law,你是一名法律分析员。请仅依据本提示中提供的题干事实或材料，回答本条对应的官方法律考试题目。 [考试来源] 2023年中国法律考试/训练材料 · 刑法 [题目主题] 2023年法律职业资格主观题考试《刑法》 [背景信息] 迟某向陈某谎称自已被银行列入黑名单，无法申请银行卡，向陈某买银行卡 。陈某猜想迟某可能是利用该银行卡进行电信诈骗，但仍将银行卡卖给迟某...,（1）覃某: 覃某成立坦白，其被采取强制措施后如实交代犯罪事实，成立坦白。覃某成立立功，其检举吕某受贿的犯罪事实，经查证属实，成立立功。坦白与立功二者竞合，选择与被告人有利的一种量刑情节适用。,Grok 4.20,**1. 事实一中陈某行为的性质？刑法理论中有几种观点（至少写出三种）？** **直接回答：** 陈某明知迟某可能利用银行卡实施电信诈骗仍出售的行为，构成**帮助信息网络犯罪活动罪**（第287条之二）。刑法理论上对此存在四种主要观点：①帮助信息网络犯罪活动罪；②诈骗罪的帮助犯；③掩饰、隐瞒犯罪所得、犯罪收益罪；④不构成犯罪。 **法律论证：** 根据...,0.0
EXTCN022,CN-233-2021-刑诉法,Q01,请结合案情谈谈，认罪认罚当中“重大立功”的理解，公安机关撤销肖某的案件应当经过什么法定程序？,China,People's Republic of China,Criminal Procedure,你是一名法律分析员。请仅依据本提示中提供的题干事实或材料，回答本条对应的官方法律考试题目。 [考试来源] 2021年中国法律考试/训练材料 · 刑诉法 [题目主题] 2021年法考主观题 [背景信息] （30分）刑事诉讼法 三水公司在中标了甲县政府拍卖的一块土地并办理了相关手续取得了A地块的使用权，宋某和张某是三水公司的股东。三水公司计划开展A地块的拆...,（1）依据《最高人民法院关于处理自首和立功具体应用法律若干问题的解释》第7条的规定，“重大立功”是指犯罪分子有检举、揭发他人重大犯罪行为：提供侦破其他重大案件的重要线索：阻止他人重大犯罪活动；协助司法机关抓捕其他重大犯罪嫌疑人（包括同案犯）：对国家和社会有其他重大贡献等表现。此处的“重大犯罪”、“重大案件”、“重大犯罪嫌疑人”的标准，一般是指犯罪嫌疑人...,Grok 4.20,**直接回答：** 认罪认罚从宽中的“重大立功”是指犯罪分子有检举揭发他人重大犯罪行为、提供侦破其他重大案件的重要线索、阻止他人重大犯罪活动、协助司法机关抓捕其他重大犯罪嫌疑人（包括同案犯）、对国家和社会有其他重大贡献等表现之一。本案中，公安机关拟撤销肖某案件，应当报请上一级公安机关批准，并同时通知同级人民检察院。 **法律论证：** 根据《刑法》第6...,2
EXTSQE205,SQE2-05,SQE2-05,How founders can protect control after outside investment,United Kingdom,England and Wales law,Business Organizations / Agency,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] Founder Control in a Startup Investm...,"SAMPLE A (see note on sample answers, page 10) Under the current investment proposal Frank and Mary will together hold 70% of the voting shares in the company. While not total c...",Grok 4.20,"**Advice to Nick Dutton and Alex Hayman on Founder Control following Frank and Mary’s Investment** ### i. Can Nick and Alex be removed as directors under the proposed structure,...",3.0
EXTUKCILEX2026U2A1,UK-CILEX-2026-U2,A1,Critically analyse how far it remains true that a contract can be created only by a cle...,United Kingdom,England and Wales,Contract Law,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] CILEX Level 6 Unit 2 Contract Law UK...,Question 1 25 marks This was the most popular question on the paper and candidates were well prepared. The performance of this question on ‘offer and acceptance’ was generally s...,Grok 4.20,"**A contract can be created only by a clear offer communicated by one party, followed by a clear communication of acceptance on the same terms by the other party.** This stateme...",4.0
EXTUKCILEX2024U6A1,UK-CILEX-2024-U6,A1,Initially the Commission and the Court of Justice regarded vertical and horizontal agre...,United Kingdom,England and Wales,European Union Law,You are a legal analyst. Answer the official bar-exam item below using only the facts and materials reproduced in this prompt. [Exam Source] CILEX Level 6 Unit 6 European Union...,"Question 1 25 marks Attempts too limited to provide feedback. Suggested Points for Response: • Explain scope and purpose of Art 101. • Agreements, concerted practises etc. betwe...",Grok 4.20,"**Critically assess the appropriateness of the treatment of vertical agreements under current circumstances.** The initial approach of the Commission and Court of Justice, which...",4.0
